2018-09-12 19:27:48,879 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-09-14 13:43:29,109 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-09-14 13:43:29,112 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-09-14 13:43:29,129 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-09-14 13:43:29,131 | INFO | DefaultCamelContext.java 4026 | Route: route2 started and consuming from: direct://processInput
2018-09-14 13:43:29,131 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-09-14 13:43:29,131 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-2) started in 0.023 seconds
2018-09-14 13:43:29,146 | INFO | CamelLogger.java 159 | Receive message 123;Thomas
2018-09-14 13:43:29,170 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 13:43:29,170 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 13:43:29,170 | INFO | CamelTestSupport.java 390 | Testing done: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:43:29,170 | INFO | CamelTestSupport.java 390 | Testing done: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:43:29,170 | INFO | CamelTestSupport.java 391 | Took: 0.038 seconds (38 millis)
2018-09-14 13:43:29,170 | INFO | CamelTestSupport.java 391 | Took: 0.038 seconds (38 millis)
2018-09-14 13:43:29,170 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 13:43:29,170 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 13:43:29,171 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-2) is shutting down
2018-09-14 13:43:29,171 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-09-14 13:43:29,172 | INFO | DefaultShutdownStrategy.java 671 | Route: route2 shutdown complete, was consuming from: direct://processInput
2018-09-14 13:43:29,172 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-09-14 13:43:29,173 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-2) uptime 0.065 seconds
2018-09-14 13:43:29,173 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-2) is shutdown in 0.002 seconds
2018-09-14 13:44:00,014 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 13:44:00,014 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 13:44:00,016 | INFO | CamelTestSupport.java 244 | Testing: processorDirectMock(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:44:00,016 | INFO | CamelTestSupport.java 244 | Testing: processorDirectMock(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:44:00,016 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 13:44:00,016 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 13:44:00,350 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-09-14 13:44:00,351 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-09-14 13:44:00,395 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-09-14 13:44:00,494 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-09-14 13:44:00,499 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://processInput
2018-09-14 13:44:00,500 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-09-14 13:44:00,502 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.151 seconds
2018-09-14 13:44:00,504 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 13:44:00,504 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 13:44:00,504 | INFO | CamelTestSupport.java 390 | Testing done: processorDirectMock(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:44:00,504 | INFO | CamelTestSupport.java 390 | Testing done: processorDirectMock(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:44:00,505 | INFO | CamelTestSupport.java 391 | Took: 0.001 seconds (1 millis)
2018-09-14 13:44:00,505 | INFO | CamelTestSupport.java 391 | Took: 0.001 seconds (1 millis)
2018-09-14 13:44:00,505 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 13:44:00,505 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 13:44:00,505 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-09-14 13:44:00,506 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-09-14 13:44:00,511 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://processInput
2018-09-14 13:44:00,511 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-09-14 13:44:00,524 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 0.175 seconds
2018-09-14 13:44:00,525 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.020 seconds
2018-09-14 13:44:00,533 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 13:44:00,533 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 13:44:00,533 | INFO | CamelTestSupport.java 244 | Testing: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:44:00,533 | INFO | CamelTestSupport.java 244 | Testing: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:44:00,533 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 13:44:00,533 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 13:44:00,536 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-2) is starting
2018-09-14 13:44:00,537 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-09-14 13:44:00,540 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-09-14 13:44:00,552 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-09-14 13:44:00,554 | INFO | DefaultCamelContext.java 4026 | Route: route2 started and consuming from: direct://processInput
2018-09-14 13:44:00,554 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-09-14 13:44:00,555 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-2) started in 0.019 seconds
2018-09-14 13:44:00,566 | INFO | CamelLogger.java 159 | Receive message 123;Thomas
2018-09-14 13:44:00,591 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 13:44:00,591 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 13:44:00,592 | INFO | CamelTestSupport.java 390 | Testing done: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:44:00,592 | INFO | CamelTestSupport.java 390 | Testing done: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:44:00,592 | INFO | CamelTestSupport.java 391 | Took: 0.036 seconds (36 millis)
2018-09-14 13:44:00,592 | INFO | CamelTestSupport.java 391 | Took: 0.036 seconds (36 millis)
2018-09-14 13:44:00,592 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 13:44:00,592 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 13:44:00,593 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-2) is shutting down
2018-09-14 13:44:00,593 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-09-14 13:44:00,593 | INFO | DefaultShutdownStrategy.java 671 | Route: route2 shutdown complete, was consuming from: direct://processInput
2018-09-14 13:44:00,594 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-09-14 13:44:00,595 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-2) uptime 0.059 seconds
2018-09-14 13:44:00,595 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-2) is shutdown in 0.002 seconds
2018-09-14 13:44:48,776 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 13:44:48,776 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 13:44:48,779 | INFO | CamelTestSupport.java 244 | Testing: processorDirectMock(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:44:48,779 | INFO | CamelTestSupport.java 244 | Testing: processorDirectMock(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:44:48,780 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 13:44:48,780 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 13:44:49,111 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-09-14 13:44:49,112 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-09-14 13:44:49,152 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-09-14 13:44:49,245 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-09-14 13:44:49,251 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://processInput
2018-09-14 13:44:49,251 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-09-14 13:44:49,254 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.141 seconds
2018-09-14 13:44:49,255 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 13:44:49,255 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 13:44:49,255 | INFO | CamelTestSupport.java 390 | Testing done: processorDirectMock(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:44:49,255 | INFO | CamelTestSupport.java 390 | Testing done: processorDirectMock(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:44:49,256 | INFO | CamelTestSupport.java 391 | Took: 0.001 seconds (1 millis)
2018-09-14 13:44:49,256 | INFO | CamelTestSupport.java 391 | Took: 0.001 seconds (1 millis)
2018-09-14 13:44:49,256 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 13:44:49,256 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 13:44:49,257 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-09-14 13:44:49,257 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-09-14 13:44:49,262 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://processInput
2018-09-14 13:44:49,262 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-09-14 13:44:49,276 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 0.166 seconds
2018-09-14 13:44:49,276 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.019 seconds
2018-09-14 13:44:49,282 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 13:44:49,282 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 13:44:49,282 | INFO | CamelTestSupport.java 244 | Testing: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:44:49,282 | INFO | CamelTestSupport.java 244 | Testing: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:44:49,283 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 13:44:49,283 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 13:44:49,285 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-2) is starting
2018-09-14 13:44:49,286 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-09-14 13:44:49,289 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-09-14 13:44:49,302 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-09-14 13:44:49,303 | INFO | DefaultCamelContext.java 4026 | Route: route2 started and consuming from: direct://processInput
2018-09-14 13:44:49,304 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-09-14 13:44:49,304 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-2) started in 0.019 seconds
2018-09-14 13:44:49,314 | INFO | CamelLogger.java 159 | Receive message 123;Thomas
2018-09-14 13:44:49,335 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 13:44:49,335 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 13:44:49,336 | INFO | CamelTestSupport.java 390 | Testing done: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:44:49,336 | INFO | CamelTestSupport.java 390 | Testing done: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:44:49,336 | INFO | CamelTestSupport.java 391 | Took: 0.031 seconds (31 millis)
2018-09-14 13:44:49,336 | INFO | CamelTestSupport.java 391 | Took: 0.031 seconds (31 millis)
2018-09-14 13:44:49,336 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 13:44:49,336 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 13:44:49,337 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-2) is shutting down
2018-09-14 13:44:49,337 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-09-14 13:44:49,338 | INFO | DefaultShutdownStrategy.java 671 | Route: route2 shutdown complete, was consuming from: direct://processInput
2018-09-14 13:44:49,338 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-09-14 13:44:49,339 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-2) uptime 0.054 seconds
2018-09-14 13:44:49,340 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-2) is shutdown in 0.003 seconds
2018-09-14 13:45:06,077 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 13:45:06,077 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 13:45:06,080 | INFO | CamelTestSupport.java 244 | Testing: processorDirectMock(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:45:06,080 | INFO | CamelTestSupport.java 244 | Testing: processorDirectMock(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:45:06,080 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 13:45:06,080 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 13:45:06,415 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-09-14 13:45:06,416 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-09-14 13:45:06,466 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-09-14 13:45:06,566 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-09-14 13:45:06,572 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://processInput
2018-09-14 13:45:06,572 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-09-14 13:45:06,575 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.157 seconds
2018-09-14 13:45:06,585 | INFO | CamelLogger.java 159 | Receive message 123;Thomas
2018-09-14 13:45:06,606 | INFO | MockEndpoint.java 383 | Asserting: mock://output is satisfied
2018-09-14 13:45:06,606 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 13:45:06,606 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 13:45:06,607 | INFO | CamelTestSupport.java 390 | Testing done: processorDirectMock(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:45:06,607 | INFO | CamelTestSupport.java 390 | Testing done: processorDirectMock(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:45:06,607 | INFO | CamelTestSupport.java 391 | Took: 0.031 seconds (31 millis)
2018-09-14 13:45:06,607 | INFO | CamelTestSupport.java 391 | Took: 0.031 seconds (31 millis)
2018-09-14 13:45:06,607 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 13:45:06,607 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 13:45:06,611 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-09-14 13:45:06,611 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-09-14 13:45:06,615 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://processInput
2018-09-14 13:45:06,616 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-09-14 13:45:06,626 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 0.211 seconds
2018-09-14 13:45:06,626 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.015 seconds
2018-09-14 13:45:06,628 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 13:45:06,628 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 13:45:06,628 | INFO | CamelTestSupport.java 244 | Testing: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:45:06,628 | INFO | CamelTestSupport.java 244 | Testing: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:45:06,628 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 13:45:06,628 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 13:45:06,631 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-2) is starting
2018-09-14 13:45:06,632 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-09-14 13:45:06,636 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-09-14 13:45:06,648 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-09-14 13:45:06,649 | INFO | DefaultCamelContext.java 4026 | Route: route2 started and consuming from: direct://processInput
2018-09-14 13:45:06,649 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-09-14 13:45:06,650 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-2) started in 0.019 seconds
2018-09-14 13:45:06,650 | INFO | CamelLogger.java 159 | Receive message 123;Thomas
2018-09-14 13:45:06,652 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 13:45:06,652 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 13:45:06,652 | INFO | CamelTestSupport.java 390 | Testing done: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:45:06,652 | INFO | CamelTestSupport.java 390 | Testing done: processDirectInput(at.hochbichler.camel.route.process.CamelModifyDirectProcessorRouteTest)
2018-09-14 13:45:06,652 | INFO | CamelTestSupport.java 391 | Took: 0.002 seconds (2 millis)
2018-09-14 13:45:06,652 | INFO | CamelTestSupport.java 391 | Took: 0.002 seconds (2 millis)
2018-09-14 13:45:06,652 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 13:45:06,652 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 13:45:06,652 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-2) is shutting down
2018-09-14 13:45:06,653 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-09-14 13:45:06,654 | INFO | DefaultShutdownStrategy.java 671 | Route: route2 shutdown complete, was consuming from: direct://processInput
2018-09-14 13:45:06,654 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-09-14 13:45:06,655 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-2) uptime 0.024 seconds
2018-09-14 13:45:06,655 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-2) is shutdown in 0.003 seconds
2018-09-14 13:56:58,865 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 13:56:58,865 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 13:56:58,868 | INFO | CamelTestSupport.java 244 | Testing: transform(at.hochbichler.camel.route.transform.CamelModifyTransferRouteTest)
2018-09-14 13:56:58,868 | INFO | CamelTestSupport.java 244 | Testing: transform(at.hochbichler.camel.route.transform.CamelModifyTransferRouteTest)
2018-09-14 13:56:58,868 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 13:56:58,868 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 13:56:59,212 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-09-14 13:56:59,213 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-09-14 13:56:59,252 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-09-14 13:56:59,321 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-09-14 13:56:59,328 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://transformInput
2018-09-14 13:56:59,328 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-09-14 13:56:59,331 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.116 seconds
2018-09-14 13:56:59,349 | INFO | MockEndpoint.java 383 | Asserting: mock://output is satisfied
2018-09-14 13:56:59,349 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 13:56:59,349 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 13:56:59,350 | INFO | CamelTestSupport.java 390 | Testing done: transform(at.hochbichler.camel.route.transform.CamelModifyTransferRouteTest)
2018-09-14 13:56:59,350 | INFO | CamelTestSupport.java 390 | Testing done: transform(at.hochbichler.camel.route.transform.CamelModifyTransferRouteTest)
2018-09-14 13:56:59,350 | INFO | CamelTestSupport.java 391 | Took: 0.018 seconds (18 millis)
2018-09-14 13:56:59,350 | INFO | CamelTestSupport.java 391 | Took: 0.018 seconds (18 millis)
2018-09-14 13:56:59,350 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 13:56:59,350 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-09-14 13:56:59,353 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-09-14 13:56:59,354 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-09-14 13:56:59,357 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://transformInput
2018-09-14 13:56:59,357 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-09-14 13:56:59,368 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 0.156 seconds
2018-09-14 13:56:59,369 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.016 seconds
2018-09-14 14:10:20,444 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 14:10:20,444 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-09-14 14:10:20,447 | INFO | CamelTestSupport.java 244 | Testing: testBeanTransform(at.hochbichler.camel.route.bean.CamelModifyBeanRouteTest)
2018-09-14 14:10:20,447 | INFO | CamelTestSupport.java 244 | Testing: testBeanTransform(at.hochbichler.camel.route.bean.CamelModifyBeanRouteTest)
2018-09-14 14:10:20,447 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 14:10:20,447 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-09-14 14:10:20,786 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-09-14 14:10:20,787 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-09-14 14:10:20,829 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-09-14 14:10:20,910 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-09-14 14:10:20,916 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://beanTransform
2018-09-14 14:10:20,917 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-09-14 14:10:20,919 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.131 seconds
2018-09-14 14:10:20,920 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 14:10:20,920 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-09-14 14:10:20,921 | INFO | CamelTestSupport.java 390 | Testing done: testBeanTransform(at.hochbichler.camel.route.bean.CamelModifyBeanRouteTest)
2018-09-14 14:10:20,921 | INFO | CamelTestSupport.java 390 | Testing done: testBeanTransform(at.hochbichler.camel.route.bean.CamelModifyBeanRouteTest)
2018-09-14 14:10:20,921 | INFO | CamelTestSupport.java 391 | Took: 0.000 seconds (0 millis)
2018-09-14 14:10:20,921 | INFO | CamelTestSupport.java 391 | Took: 0.000 seconds (0 millis)
